"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","108","cy.clearAllCookies() - clear all browser cookies","Cookies","2026-09-04","passed","2026-09-04","","","",""
"","111",".within() - query DOM elements within a specific element","Querying","2026-09-04","passed","2026-09-04","","","",""
"","178","can check off an item as completed","example to-do app","2026-09-04","passed","2026-09-04","","","",""
"","101",".nextAll() - get all next sibling DOM elements","Traversal","2026-09-04","passed","2026-09-04","","","",""
"","176","cy.clearCookie() - clear a browser cookie","Cookies","2026-09-04","passed","2026-09-04","","","",""
"","93","cy.root() - query the root DOM element","Querying","2026-09-04","passed","2026-09-04","","","",""
"","120",".focus() - focus on a DOM element","Actions","2026-09-04","passed","2026-09-04","","","",""
"","256","can filter for uncompleted tasks","example to-do app","2026-09-04","passed","2026-09-04","","with a checked task","",""
"","115",".its() - get properties on the current subject","Connectors","2026-09-04","passed","2026-09-04","","","",""
"","172","cy.request() with query parameters","Network Requests","2026-09-04","passed","2026-09-04","","","",""
"","86","Get CPU architecture name of underlying OS","Cypress APIs","2026-09-04","passed","2026-09-04","","Cypress.arch","",""
"","194","cy.getAllLocalStorage() - get all data in localStorage for all origins","Local Storage / Session Storage","2026-09-04","passed","2026-09-04","","","",""
"","100","cy.wrap() - wrap an object","Misc","2026-09-04","passed","2026-09-04","","","",""
"","324","cy.getCookie() - get a browser cookie","Cookies","2026-09-04","passed","2026-09-04","","","",""
"","1084","Cypress.Promise - instantiate a bluebird promise","Utilities","2026-09-04","passed","2026-09-04","","","",""
"","102","Get and set configuration options","Cypress APIs","2026-09-04","passed","2026-09-04","","Cypress.config()","",""
"","168","cy.clearCookies() - clear browser cookies for the current domain","Cookies","2026-09-04","passed","2026-09-04","","","",""
"","103",".find() - get descendant DOM elements of the selector","Traversal","2026-09-04","passed","2026-09-04","","","",""
"","88","Get environment variables","Cypress APIs","2026-09-04","passed","2026-09-04","","Cypress.env()","",""
"","340","cy.fixture() - load a fixture","Files","2026-09-04","passed","2026-09-04","","","",""
"","190","cy.getCookies() - get browser cookies for the current domain","Cookies","2026-09-04","passed","2026-09-04","","","",""
"","105",".prev() - get previous sibling DOM element","Traversal","2026-09-04","passed","2026-09-04","","","",""
"","362",".as() - alias a route for later use","Aliasing","2026-09-04","passed","2026-09-04","","","",""
"","86","Get current version of Cypress being run","Cypress APIs","2026-09-04","passed","2026-09-04","","Cypress.version","",""
"","279",".children() - get child DOM elements","Traversal","2026-09-04","passed","2026-09-04","","","",""
"","587","cy.screenshot() - take a screenshot","Misc","2026-09-04","passed","2026-09-04","","Cypress.Screenshot","",""
"","831",".select() - select an option in a <select> element","Actions","2026-09-04","passed","2026-09-04","","","",""
"","206","cy.window() - get the global window object","Window","2026-09-04","passed","2026-09-04","","","",""
"","382",".blur() - blur off a DOM element","Actions","2026-09-04","passed","2026-09-04","","","",""
"","1816",".click() - click on a DOM element","Actions","2026-09-04","passed","2026-09-04","","","",""
"","116","can throw any error","Assertions","2026-09-04","passed","2026-09-04","","Explicit Assertions","",""
"","174","cy.clearAllLocalStorage() - clear all data in localStorage for all origins","Local Storage / Session Storage","2026-09-04","passed","2026-09-04","","","",""
"","94","yields the original subject without return","Connectors","2026-09-04","passed","2026-09-04","",".then()","",""
"","286","cy.request() - verify response using BDD syntax","Network Requests","2026-09-04","passed","2026-09-04","","","",""
"","395","displays two todo items by default","example to-do app","2026-09-04","passed","2026-09-04","","","",""
"","95","cy.setCookie() - set a browser cookie","Cookies","2026-09-04","passed","2026-09-04","","","",""
"","1605","retries the should callback until assertions pass","Assertions","2026-09-04","passed","2026-09-04","","Explicit Assertions","",""
"","739",".check() - check a checkbox or radio element","Actions","2026-09-04","passed","2026-09-04","","","",""
"","219","cy.hash() - get the current URL hash","Location","2026-09-04","passed","2026-09-04","","","",""
"","188","Cypress.$ - call a jQuery method","Utilities","2026-09-04","passed","2026-09-04","","","",""
"","97",".eq() - get a DOM element at a specific index","Traversal","2026-09-04","passed","2026-09-04","","","",""
"","134",".debug() - enable or disable debugging","Cypress APIs","2026-09-04","passed","2026-09-04","","Cypress.Cookies","",""
"","111",".prevUntil() - get all previous sibling DOM elements until el","Traversal","2026-09-04","passed","2026-09-04","","","",""
"","96",".parentsUntil() - get parent DOM elements from DOM elements until el","Traversal","2026-09-04","passed","2026-09-04","","","",""
"","246","cy.tick() - move time in the browser","Spies, Stubs, and Clock","2026-09-04","passed","2026-09-04","","","",""
"","81","Get underlying OS name","Cypress APIs","2026-09-04","passed","2026-09-04","","Cypress.platform","",""
"","115","matches unknown text between two elements","Assertions","2026-09-04","passed","2026-09-04","","Explicit Assertions","",""
"","913","cy.go() - go back or forward in the browser's history","Navigation","2026-09-04","passed","2026-09-04","","","",""
"","482",".as() - alias a DOM element for later use","Aliasing","2026-09-04","passed","2026-09-04","","","",""
"","87","Cypress.Screenshot.defaults() - change default config of screenshots","Misc","2026-09-04","passed","2026-09-04","","Cypress.Screenshot","",""
"","471",".clear() - clears an input or textarea element","Actions","2026-09-04","passed","2026-09-04","","","",""
"","249","can filter for completed tasks","example to-do app","2026-09-04","passed","2026-09-04","","with a checked task","",""
"","130","assert - assert shape of an object","Assertions","2026-09-04","passed","2026-09-04","","Explicit Assertions","",""
"","103","cy.document() - get the document object","Window","2026-09-04","passed","2026-09-04","","","",""
"","291","Cypress._ - call a lodash method","Utilities","2026-09-04","passed","2026-09-04","","","",""
"","182","cy.writeFile() - write to a file","Files","2026-09-04","passed","2026-09-04","","","",""
"","127",".and() - chain multiple assertions together","Assertions","2026-09-04","passed","2026-09-04","","Implicit Assertions","",""
"","93",".not() - remove DOM elements from set of DOM elements","Traversal","2026-09-04","passed","2026-09-04","","","",""
"","96","cy.url() - get the current URL","Location","2026-09-04","passed","2026-09-04","","","",""
"","96",".spread() - spread an array as individual args to callback function","Connectors","2026-09-04","passed","2026-09-04","","","",""
"","170","cy.getAllSessionStorage() - get all data in sessionStorage for all origins","Local Storage / Session Storage","2026-09-04","passed","2026-09-04","","","",""
"","127",".scrollIntoView() - scroll an element into view","Actions","2026-09-04","passed","2026-09-04","","","",""
"","233","cy.request() - pass result to the second request","Network Requests","2026-09-04","passed","2026-09-04","","","",""
"","2111","cy.scrollTo() - scroll the window or element to a position","Actions","2026-09-04","passed","2026-09-04","","","",""
"","129",".trigger() - trigger an event on a DOM element","Actions","2026-09-04","passed","2026-09-04","","","",""
"","86",".isHidden() - determine if a DOM element is hidden","Cypress APIs","2026-09-04","passed","2026-09-04","","Cypress.dom","",""
"","410","cy.reload() - reload the page","Navigation","2026-09-04","passed","2026-09-04","","","",""
"","494","Cypress.Blob - blob utilities and base64 string conversion","Utilities","2026-09-04","passed","2026-09-04","","","",""
"","217","cy.request() - save response in the shared test context","Network Requests","2026-09-04","passed","2026-09-04","","","",""
"","119",".next() - get next sibling DOM element","Traversal","2026-09-04","passed","2026-09-04","","","",""
"","122","cy.location() - get window.location","Location","2026-09-04","passed","2026-09-04","","","",""
"","226",".add() - create a custom command","Cypress APIs","2026-09-04","passed","2026-09-04","","Cypress.Commands","",""
"","188","cy.clock() - control time in the browser","Spies, Stubs, and Clock","2026-09-04","passed","2026-09-04","","","",""
"","99",".filter() - get DOM elements that match the selector","Traversal","2026-09-04","passed","2026-09-04","","","",""
"","107","expect - make an assertion about a specified subject","Assertions","2026-09-04","passed","2026-09-04","","Explicit Assertions","",""
"","102","cy.stub() - create a stub and/or replace a function with stub","Spies, Stubs, and Clock","2026-09-04","passed","2026-09-04","","","",""
"","98",".nextUntil() - get next sibling DOM elements until next el","Traversal","2026-09-04","passed","2026-09-04","","","",""
"","99",".siblings() - get all sibling DOM elements","Traversal","2026-09-04","passed","2026-09-04","","","",""
"","91","Cypress.minimatch - test out glob patterns against strings","Utilities","2026-09-04","passed","2026-09-04","","","",""
"","441","cy.request() - make an XHR request","Network Requests","2026-09-04","passed","2026-09-04","","","",""
"","211","cy.wait() - wait for a specific route","Waiting","2026-09-04","passed","2026-09-04","","","",""
"","2783","cy.viewport() - set the viewport size and dimension","Viewport","2026-09-04","passed","2026-09-04","","","",""
"","111","cy.readFile() - read file contents","Files","2026-09-04","passed","2026-09-04","","","",""
"","172",".rightclick() - right click on a DOM element","Actions","2026-09-04","passed","2026-09-04","","","",""
"","2522","cy.spy() retries until assertions pass","Spies, Stubs, and Clock","2026-09-04","passed","2026-09-04","","","",""
"","23","matches call arguments using Sinon matchers","Spies, Stubs, and Clock","2026-09-04","passed","2026-09-04","","","",""
"","115",".last() - get last DOM element","Traversal","2026-09-04","passed","2026-09-04","","","",""
"","620","best practices - selecting elements","Querying","2026-09-04","passed","2026-09-04","","","",""
"","144","cy.contains() - query DOM elements with matching content","Querying","2026-09-04","passed","2026-09-04","","","",""
"","172","cy.clearAllSessionStorage() - clear all data in sessionStorage for all origins","Local Storage / Session Storage","2026-09-04","passed","2026-09-04","","","",""
"","90","cy.title() - get the title","Window","2026-09-04","passed","2026-09-04","","","",""
"","274","cy.focused() - get the DOM element that has focus","Misc","2026-09-04","passed","2026-09-04","","","",""
"","3637",".type() - type into a DOM element","Actions","2026-09-04","passed","2026-09-04","","","",""
"","100",".prevAll() - get all previous sibling DOM elements","Traversal","2026-09-04","passed","2026-09-04","","","",""
"","350","cy.visit() - visit a remote url","Navigation","2026-09-04","passed","2026-09-04","","","",""
"","103","finds element by class name regex","Assertions","2026-09-04","passed","2026-09-04","","Explicit Assertions","",""
"","377",".submit() - submit a form","Actions","2026-09-04","passed","2026-09-04","","","",""
"","380","can add new todo items","example to-do app","2026-09-04","passed","2026-09-04","","","",""
"","735",".uncheck() - uncheck a checkbox element","Actions","2026-09-04","passed","2026-09-04","","","",""
"","266","cy.get() - query DOM elements","Querying","2026-09-04","passed","2026-09-04","","","",""
"","115","invokes a callback function with the current subject","Connectors","2026-09-04","passed","2026-09-04","",".then()","",""
"","1531","cy.exec() - execute a system command","Misc","2026-09-04","passed","2026-09-04","","","",""
"","93","yields the value yielded by the last Cypress command inside","Connectors","2026-09-04","passed","2026-09-04","",".then()","",""
"","387","cy.intercept() - route responses to matching requests","Network Requests","2026-09-04","passed","2026-09-04","","","",""
"","100",".parents() - get parent DOM elements from DOM elements","Traversal","2026-09-04","passed","2026-09-04","","","",""
"","4433","cy.wait() - wait for a specific amount of time","Waiting","2026-09-04","passed","2026-09-04","","","",""
"","117","cy.getAllCookies() - get all browser cookies","Cookies","2026-09-04","passed","2026-09-04","","","",""
"","246",".each() - iterate over an array of elements","Connectors","2026-09-04","passed","2026-09-04","","","",""
"","275",".should() - make an assertion about the current subject","Assertions","2026-09-04","passed","2026-09-04","","Implicit Assertions","",""
"","92",".parent() - get parent DOM element from DOM elements","Traversal","2026-09-04","passed","2026-09-04","","","",""
"","180",".dblclick() - double click on a DOM element","Actions","2026-09-04","passed","2026-09-04","","","",""
"","494","cy.clearLocalStorage() - clear all data in localStorage for the current origin","Local Storage / Session Storage","2026-09-04","passed","2026-09-04","","","",""
"","87","Get current spec information","Cypress APIs","2026-09-04","passed","2026-09-04","","Cypress.spec","",""
"","253","can delete all completed tasks","example to-do app","2026-09-04","passed","2026-09-04","","with a checked task","",""
"","20","cy.stub() matches depending on arguments","Spies, Stubs, and Clock","2026-09-04","passed","2026-09-04","","","",""
"","97","cy.fixture() or require - load a fixture","Files","2026-09-04","passed","2026-09-04","","","",""
"","230","cy.spy() - wrap a method in a spy","Spies, Stubs, and Clock","2026-09-04","passed","2026-09-04","","","",""
"","119","pass your own callback function to should()","Assertions","2026-09-04","passed","2026-09-04","","Explicit Assertions","",""
"","82","Control what is printed to the Command Log","Cypress APIs","2026-09-04","passed","2026-09-04","","Cypress.log","",""
"","102","yields the returned value to the next command","Connectors","2026-09-04","passed","2026-09-04","",".then()","",""
"","96",".first() - get first DOM element","Traversal","2026-09-04","passed","2026-09-04","","","",""
"","105",".closest() - get closest ancestor DOM element","Traversal","2026-09-04","passed","2026-09-04","","","",""
"","101",".invoke() - invoke a function on the current subject","Connectors","2026-09-04","passed","2026-09-04","","","",""
